run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
1122,1.1560163489662578,0.4952435770562534,1.2706380848057386,0.2273836918863952,0.9701549218996017,0.7529029287639561,0.23401926019601668,dutyFree-sweets,no.competitor+sameCat,0.2555806557860045
1122,1.1560163489662578,0.4952435770562534,1.2706380848057386,0.2273836918863952,0.9701549218996017,0.7529029287639561,0.23401926019601668,dutyFree-sweets,no.competitor+sameCat+otherCat,0.1017350612795772
1122,1.1560163489662578,0.4952435770562534,1.2706380848057386,0.2273836918863952,0.9701549218996017,0.7529029287639561,0.23401926019601668,dutyFree-sweets,no.---,5.302944134312227e-9
1122,1.1560163489662578,0.4952435770562534,1.2706380848057386,0.2273836918863952,0.9701549218996017,0.7529029287639561,0.23401926019601668,dutyFree-sweets,no.otherCat,2.2425531553466208e-11
1123,1.8671039781434526,2.2710981132435633,1.6146312567506222,0.5626050040642361,0.9735203934279834,0.6896606184191556,0.3900413875534685,electronics-console,no.otherCat,0.8939880402237547
1123,1.8671039781434526,2.2710981132435633,1.6146312567506222,0.5626050040642361,0.9735203934279834,0.6896606184191556,0.3900413875534685,electronics-console,no.competitor+sameCat+otherCat,0.10601109693449823
1123,1.8671039781434526,2.2710981132435633,1.6146312567506222,0.5626050040642361,0.9735203934279834,0.6896606184191556,0.3900413875534685,electronics-console,no.competitor,6.418244657089845e-7
1123,1.8671039781434526,2.2710981132435633,1.6146312567506222,0.5626050040642361,0.9735203934279834,0.6896606184191556,0.3900413875534685,electronics-console,no.competitor+sameCat,2.2101728130017258e-7
1123,1.8671039781434526,2.2710981132435633,1.6146312567506222,0.5626050040642361,0.9735203934279834,0.6896606184191556,0.3900413875534685,electronics-console,no.---,2.823672580090492e-26
1124,2.33715583433593,0.8378585517114445,1.9558915954142466,0.38872628236540285,0.9720475007793586,0.6366570793149696,0.15815362401678085,electronics-laptop,no.competitor,0.7116061296031067
1124,2.33715583433593,0.8378585517114445,1.9558915954142466,0.38872628236540285,0.9720475007793586,0.6366570793149696,0.15815362401678085,electronics-laptop,no.competitor+sameCat,0.2202339711922642
1124,2.33715583433593,0.8378585517114445,1.9558915954142466,0.38872628236540285,0.9720475007793586,0.6366570793149696,0.15815362401678085,electronics-laptop,no.competitor+sameCat+otherCat,0.06815989920462913
1124,2.33715583433593,0.8378585517114445,1.9558915954142466,0.38872628236540285,0.9720475007793586,0.6366570793149696,0.15815362401678085,electronics-laptop,no.---,1.7065236306334841e-35
1124,2.33715583433593,0.8378585517114445,1.9558915954142466,0.38872628236540285,0.9720475007793586,0.6366570793149696,0.15815362401678085,electronics-laptop,no.otherCat,2.226414718989305e-36
1125,1.2702008579396127,2.7322220230247316,1.8835818350280222,0.7453205450500068,0.9807992105782581,0.7668653543824315,0.060703519994004675,friendsActivities-boardGames,no.competitor+sameCat,0.7266414067073943
1125,1.2702008579396127,2.7322220230247316,1.8835818350280222,0.7453205450500068,0.9807992105782581,0.7668653543824315,0.060703519994004675,friendsActivities-boardGames,no.competitor+sameCat+otherCat,0.17624871518429253
1125,1.2702008579396127,2.7322220230247316,1.8835818350280222,0.7453205450500068,0.9807992105782581,0.7668653543824315,0.060703519994004675,friendsActivities-boardGames,no.competitor,0.09704993963093461
1125,1.2702008579396127,2.7322220230247316,1.8835818350280222,0.7453205450500068,0.9807992105782581,0.7668653543824315,0.060703519994004675,friendsActivities-boardGames,no.otherCat,5.993847737835144e-5
1125,1.2702008579396127,2.7322220230247316,1.8835818350280222,0.7453205450500068,0.9807992105782581,0.7668653543824315,0.060703519994004675,friendsActivities-boardGames,no.---,5.3913823446912655e-24
1126,4.445989210336878,2.5176016328998703,1.526571898611019,0.9160145159184513,0.9762914600872024,0.6111330654508615,0.3716909990906082,friendsActivities-videoEntertainment,no.competitor,0.630306739051431
1126,4.445989210336878,2.5176016328998703,1.526571898611019,0.9160145159184513,0.9762914600872024,0.6111330654508615,0.3716909990906082,friendsActivities-videoEntertainment,no.competitor+sameCat,0.2613375671603659
1126,4.445989210336878,2.5176016328998703,1.526571898611019,0.9160145159184513,0.9762914600872024,0.6111330654508615,0.3716909990906082,friendsActivities-videoEntertainment,no.competitor+sameCat+otherCat,0.10835569378820323
1126,4.445989210336878,2.5176016328998703,1.526571898611019,0.9160145159184513,0.9762914600872024,0.6111330654508615,0.3716909990906082,friendsActivities-videoEntertainment,no.---,1.0645013187454644e-27
1126,4.445989210336878,2.5176016328998703,1.526571898611019,0.9160145159184513,0.9762914600872024,0.6111330654508615,0.3716909990906082,friendsActivities-videoEntertainment,no.otherCat,2.7313718357242292e-33
1127,1.8487962718470081,0.5702072176158199,1.0729199545847603,0.1960878099282888,0.9796331288138616,0.9975756943448784,0.4276559000025567,gym-boxing,no.competitor,0.6804422129217991
1127,1.8487962718470081,0.5702072176158199,1.0729199545847603,0.1960878099282888,0.9796331288138616,0.9975756943448784,0.4276559000025567,gym-boxing,no.competitor+sameCat,0.2370058929730248
1127,1.8487962718470081,0.5702072176158199,1.0729199545847603,0.1960878099282888,0.9796331288138616,0.9975756943448784,0.4276559000025567,gym-boxing,no.competitor+sameCat+otherCat,0.08255189404977381
1127,1.8487962718470081,0.5702072176158199,1.0729199545847603,0.1960878099282888,0.9796331288138616,0.9975756943448784,0.4276559000025567,gym-boxing,no.---,5.511724907649234e-11
1127,1.8487962718470081,0.5702072176158199,1.0729199545847603,0.1960878099282888,0.9796331288138616,0.9975756943448784,0.4276559000025567,gym-boxing,no.otherCat,2.8498632223258444e-13
1128,2.5788581660954515,0.02689729458527576,1.1528340384339635,0.77691612360034,0.9743979963228999,0.9133626527570728,0.4620506089661566,gym-yoga,no.competitor,0.6738970002601269
1128,2.5788581660954515,0.02689729458527576,1.1528340384339635,0.77691612360034,0.9743979963228999,0.9133626527570728,0.4620506089661566,gym-yoga,no.competitor+sameCat,0.24036726243329354
1128,2.5788581660954515,0.02689729458527576,1.1528340384339635,0.77691612360034,0.9743979963228999,0.9133626527570728,0.4620506089661566,gym-yoga,no.competitor+sameCat+otherCat,0.08573479452694131
1128,2.5788581660954515,0.02689729458527576,1.1528340384339635,0.77691612360034,0.9743979963228999,0.9133626527570728,0.4620506089661566,gym-yoga,no.otherCat,9.427090636108096e-7
1128,2.5788581660954515,0.02689729458527576,1.1528340384339635,0.77691612360034,0.9743979963228999,0.9133626527570728,0.4620506089661566,gym-yoga,no.---,7.057461725782313e-11
1129,1.9083032721949464,2.55392416641494,1.4855322539784734,0.5607269119078289,0.9424308119447922,0.8249158094596324,0.15085956323398025,interior-deco,no.competitor,0.7071774943914506
1129,1.9083032721949464,2.55392416641494,1.4855322539784734,0.5607269119078289,0.9424308119447922,0.8249158094596324,0.15085956323398025,interior-deco,no.competitor+sameCat,0.2226891418338667
1129,1.9083032721949464,2.55392416641494,1.4855322539784734,0.5607269119078289,0.9424308119447922,0.8249158094596324,0.15085956323398025,interior-deco,no.competitor+sameCat+otherCat,0.07013075417905158
1129,1.9083032721949464,2.55392416641494,1.4855322539784734,0.5607269119078289,0.9424308119447922,0.8249158094596324,0.15085956323398025,interior-deco,no.---,2.5593254213477405e-6
1129,1.9083032721949464,2.55392416641494,1.4855322539784734,0.5607269119078289,0.9424308119447922,0.8249158094596324,0.15085956323398025,interior-deco,no.otherCat,5.027020964466337e-8
1130,1.1150500103669245,0.7872072629954459,1.051155182914873,0.4902010464486242,0.98309243542683,0.7236311268096963,0.3101171427416536,interior-green,no.competitor+sameCat,0.5318918381512072
1130,1.1150500103669245,0.7872072629954459,1.051155182914873,0.4902010464486242,0.98309243542683,0.7236311268096963,0.3101171427416536,interior-green,no.competitor+sameCat+otherCat,0.251201193942896
1130,1.1150500103669245,0.7872072629954459,1.051155182914873,0.4902010464486242,0.98309243542683,0.7236311268096963,0.3101171427416536,interior-green,no.competitor,0.1248220977489111
1130,1.1150500103669245,0.7872072629954459,1.051155182914873,0.4902010464486242,0.98309243542683,0.7236311268096963,0.3101171427416536,interior-green,no.---,0.07648201092386091
1130,1.1150500103669245,0.7872072629954459,1.051155182914873,0.4902010464486242,0.98309243542683,0.7236311268096963,0.3101171427416536,interior-green,no.otherCat,0.015602859233124612
1131,1.16234467778534,0.28343904692570726,1.7908875608128991,0.19914521915423816,0.9836891306395035,0.6821897706006357,0.47334243891649586,kidsActivities-crafts,no.competitor+sameCat,0.7664690422627014
1131,1.16234467778534,0.28343904692570726,1.7908875608128991,0.19914521915423816,0.9836891306395035,0.6821897706006357,0.47334243891649586,kidsActivities-crafts,no.competitor+sameCat+otherCat,0.2335198243463229
1131,1.16234467778534,0.28343904692570726,1.7908875608128991,0.19914521915423816,0.9836891306395035,0.6821897706006357,0.47334243891649586,kidsActivities-crafts,no.competitor,1.1133390975685854e-5
1131,1.16234467778534,0.28343904692570726,1.7908875608128991,0.19914521915423816,0.9836891306395035,0.6821897706006357,0.47334243891649586,kidsActivities-crafts,no.otherCat,2.1647977282602612e-16
1131,1.16234467778534,0.28343904692570726,1.7908875608128991,0.19914521915423816,0.9836891306395035,0.6821897706006357,0.47334243891649586,kidsActivities-crafts,no.---,3.9567146803559286e-25
1132,1.8561289911332612,0.7295402259902022,1.770052071700532,0.799536368647489,0.976754859668438,0.598739966642557,0.3677424067841891,kidsActivities-sports,no.competitor,0.6644707370718064
1132,1.8561289911332612,0.7295402259902022,1.770052071700532,0.799536368647489,0.976754859668438,0.598739966642557,0.3677424067841891,kidsActivities-sports,no.competitor+sameCat,0.24511176841581708
1132,1.8561289911332612,0.7295402259902022,1.770052071700532,0.799536368647489,0.976754859668438,0.598739966642557,0.3677424067841891,kidsActivities-sports,no.competitor+sameCat+otherCat,0.09041749380296346
1132,1.8561289911332612,0.7295402259902022,1.770052071700532,0.799536368647489,0.976754859668438,0.598739966642557,0.3677424067841891,kidsActivities-sports,no.otherCat,6.48933835520468e-10
1132,1.8561289911332612,0.7295402259902022,1.770052071700532,0.799536368647489,0.976754859668438,0.598739966642557,0.3677424067841891,kidsActivities-sports,no.---,6.047919815190467e-11
1133,2.537336090525125,1.172505943076973,1.1612666020038196,0.9195293961703114,0.9729865969161531,0.6011363364607929,0.32409549933203124,petAdoption-dogs,no.competitor,0.5575093198141373
1133,2.537336090525125,1.172505943076973,1.1612666020038196,0.9195293961703114,0.9729865969161531,0.6011363364607929,0.32409549933203124,petAdoption-dogs,no.competitor+sameCat,0.29080379938786477
1133,2.537336090525125,1.172505943076973,1.1612666020038196,0.9195293961703114,0.9729865969161531,0.6011363364607929,0.32409549933203124,petAdoption-dogs,no.competitor+sameCat+otherCat,0.1516868807979979
1133,2.537336090525125,1.172505943076973,1.1612666020038196,0.9195293961703114,0.9729865969161531,0.6011363364607929,0.32409549933203124,petAdoption-dogs,no.---,1.6998809404284283e-17
1133,2.537336090525125,1.172505943076973,1.1612666020038196,0.9195293961703114,0.9729865969161531,0.6011363364607929,0.32409549933203124,petAdoption-dogs,no.otherCat,1.6196374987486052e-23
1134,3.568143002263677,0.3491130286398134,1.8850770506765757,0.3279272465055965,0.9523542480332972,0.8228265027627146,0.07895919574040751,petAdoption-hamster,no.---,0.6615837313963226
1134,3.568143002263677,0.3491130286398134,1.8850770506765757,0.3279272465055965,0.9523542480332972,0.8228265027627146,0.07895919574040751,petAdoption-hamster,no.otherCat,0.14840582755571918
1134,3.568143002263677,0.3491130286398134,1.8850770506765757,0.3279272465055965,0.9523542480332972,0.8228265027627146,0.07895919574040751,petAdoption-hamster,no.competitor,0.14840582755571918
1134,3.568143002263677,0.3491130286398134,1.8850770506765757,0.3279272465055965,0.9523542480332972,0.8228265027627146,0.07895919574040751,petAdoption-hamster,no.competitor+sameCat,0.033873168259638466
1134,3.568143002263677,0.3491130286398134,1.8850770506765757,0.3279272465055965,0.9523542480332972,0.8228265027627146,0.07895919574040751,petAdoption-hamster,no.competitor+sameCat+otherCat,0.007731445232600364
1135,4.109072520091917,1.1804106229742546,1.5528648055614624,0.1311034078871619,0.9710267821195467,0.7986358395116997,0.46596277514944257,touristInfo-childTheatre,no.competitor,0.7188757835051663
1135,4.109072520091917,1.1804106229742546,1.5528648055614624,0.1311034078871619,0.9710267821195467,0.7986358395116997,0.46596277514944257,touristInfo-childTheatre,no.competitor+sameCat,0.21613920075766016
1135,4.109072520091917,1.1804106229742546,1.5528648055614624,0.1311034078871619,0.9710267821195467,0.7986358395116997,0.46596277514944257,touristInfo-childTheatre,no.competitor+sameCat+otherCat,0.06498501573717345
1135,4.109072520091917,1.1804106229742546,1.5528648055614624,0.1311034078871619,0.9710267821195467,0.7986358395116997,0.46596277514944257,touristInfo-childTheatre,no.---,5.17572913484593e-28
1135,4.109072520091917,1.1804106229742546,1.5528648055614624,0.1311034078871619,0.9710267821195467,0.7986358395116997,0.46596277514944257,touristInfo-childTheatre,no.otherCat,2.4763631656933575e-34
1136,1.8639681143000182,0.9152365053000844,1.8366844435293146,0.22051721738362248,0.9725499323709835,0.9319146542898957,0.27051550377328526,touristInfo-clubbing,no.competitor+sameCat,0.8421646347706654
1136,1.8639681143000182,0.9152365053000844,1.8366844435293146,0.22051721738362248,0.9725499323709835,0.9319146542898957,0.27051550377328526,touristInfo-clubbing,no.competitor+sameCat+otherCat,0.15783536522933467
1136,1.8639681143000182,0.9152365053000844,1.8366844435293146,0.22051721738362248,0.9725499323709835,0.9319146542898957,0.27051550377328526,touristInfo-clubbing,no.---,9.978702850181273e-24
1136,1.8639681143000182,0.9152365053000844,1.8366844435293146,0.22051721738362248,0.9725499323709835,0.9319146542898957,0.27051550377328526,touristInfo-clubbing,no.competitor,8.467262805830412e-29
1136,1.8639681143000182,0.9152365053000844,1.8366844435293146,0.22051721738362248,0.9725499323709835,0.9319146542898957,0.27051550377328526,touristInfo-clubbing,no.otherCat,8.467262805826923e-29
1137,4.730792841875207,2.7459469891984423,1.1532250928857408,0.9100509088697353,0.9444156260132907,0.9960918712166859,0.08008240970250714,waterSport-motor,no.competitor,0.6934069599861291
1137,4.730792841875207,2.7459469891984423,1.1532250928857408,0.9100509088697353,0.9444156260132907,0.9960918712166859,0.08008240970250714,waterSport-motor,no.competitor+sameCat,0.2301799828170574
1137,4.730792841875207,2.7459469891984423,1.1532250928857408,0.9100509088697353,0.9444156260132907,0.9960918712166859,0.08008240970250714,waterSport-motor,no.competitor+sameCat+otherCat,0.07640942123038308
1137,4.730792841875207,2.7459469891984423,1.1532250928857408,0.9100509088697353,0.9444156260132907,0.9960918712166859,0.08008240970250714,waterSport-motor,no.---,3.520435657343391e-6
1137,4.730792841875207,2.7459469891984423,1.1532250928857408,0.9100509088697353,0.9444156260132907,0.9960918712166859,0.08008240970250714,waterSport-motor,no.otherCat,1.155307730046085e-7
1138,1.4818905406243243,2.1621160825528545,1.875943419569226,0.362268647028105,0.9601536918156706,0.8522667564152473,0.3874267958069159,waterSport-muscle,no.otherCat,0.7933868662509239
1138,1.4818905406243243,2.1621160825528545,1.875943419569226,0.362268647028105,0.9601536918156706,0.8522667564152473,0.3874267958069159,waterSport-muscle,no.competitor+sameCat,0.1701308858453343
1138,1.4818905406243243,2.1621160825528545,1.875943419569226,0.362268647028105,0.9601536918156706,0.8522667564152473,0.3874267958069159,waterSport-muscle,no.competitor+sameCat+otherCat,0.03648224757827878
1138,1.4818905406243243,2.1621160825528545,1.875943419569226,0.362268647028105,0.9601536918156706,0.8522667564152473,0.3874267958069159,waterSport-muscle,no.competitor,3.254630025977461e-10
