run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
1680,3.8886215400028235,2.8204137381739116,2.488228094193955,0,0.9579508772687481,0.6898481067475879,0.47786541338917016,zoo-xl,no.---,8.901192142927767e-49
1680,3.8886215400028235,2.8204137381739116,2.488228094193955,0,0.9579508772687481,0.6898481067475879,0.47786541338917016,zoo-xl,no.otherCat,1.3969670852130938e-62
1681,5.670887866882765,2.6435201610094388,1.7390518537077089,0,0.9268343021421541,0.6501650603568025,0.4595838615655535,bar-tea,no.competitor,0.6566714374909608
1681,5.670887866882765,2.6435201610094388,1.7390518537077089,0,0.9268343021421541,0.6501650603568025,0.4595838615655535,bar-tea,no.competitor+sameCat,0.24894965685191847
1681,5.670887866882765,2.6435201610094388,1.7390518537077089,0,0.9268343021421541,0.6501650603568025,0.4595838615655535,bar-tea,no.competitor+sameCat+otherCat,0.09437890565712086
1681,5.670887866882765,2.6435201610094388,1.7390518537077089,0,0.9268343021421541,0.6501650603568025,0.4595838615655535,bar-tea,no.---,1.2757234802936783e-18
1681,5.670887866882765,2.6435201610094388,1.7390518537077089,0,0.9268343021421541,0.6501650603568025,0.4595838615655535,bar-tea,no.otherCat,1.655818728484249e-24
1682,2.3757306612450577,2.219911448597345,2.801898485234679,0,0.9555860281577087,0.6071389897924173,0.657033810732661,bar-whiteWine,no.competitor,0.7891181737968267
1682,2.3757306612450577,2.219911448597345,2.801898485234679,0,0.9555860281577087,0.6071389897924173,0.657033810732661,bar-whiteWine,no.competitor+sameCat,0.17296849360714833
1682,2.3757306612450577,2.219911448597345,2.801898485234679,0,0.9555860281577087,0.6071389897924173,0.657033810732661,bar-whiteWine,no.competitor+sameCat+otherCat,0.03791333259602501
1682,2.3757306612450577,2.219911448597345,2.801898485234679,0,0.9555860281577087,0.6071389897924173,0.657033810732661,bar-whiteWine,no.---,4.078077947503485e-47
1682,2.3757306612450577,2.219911448597345,2.801898485234679,0,0.9555860281577087,0.6071389897924173,0.657033810732661,bar-whiteWine,no.otherCat,1.4302061492343176e-63
1683,2.800104084988509,1.9766926162764582,2.1374423440052217,0,0.9231369319889885,0.34045846439324334,0.6422008382104745,bookingAgency-highClassAccommodation,no.competitor,0.3805486451236828
1683,2.800104084988509,1.9766926162764582,2.1374423440052217,0,0.9231369319889885,0.34045846439324334,0.6422008382104745,bookingAgency-highClassAccommodation,no.competitor+sameCat,0.3312002133884564
1683,2.800104084988509,1.9766926162764582,2.1374423440052217,0,0.9231369319889885,0.34045846439324334,0.6422008382104745,bookingAgency-highClassAccommodation,no.competitor+sameCat+otherCat,0.28825114148786135
1683,2.800104084988509,1.9766926162764582,2.1374423440052217,0,0.9231369319889885,0.34045846439324334,0.6422008382104745,bookingAgency-highClassAccommodation,no.---,3.898170475010017e-34
1683,2.800104084988509,1.9766926162764582,2.1374423440052217,0,0.9231369319889885,0.34045846439324334,0.6422008382104745,bookingAgency-highClassAccommodation,no.otherCat,1.0242179804591094e-50
1684,3.4440011010394036,1.2419718290516504,1.6381679728485037,0,0.9449532463076235,0.3175903868998402,0.2708295436418953,bookingAgency-lowClassAccommodation,no.competitor,0.3939220703859144
1684,3.4440011010394036,1.2419718290516504,1.6381679728485037,0,0.9449532463076235,0.3175903868998402,0.2708295436418953,bookingAgency-lowClassAccommodation,no.competitor+sameCat,0.3298606825001038
1684,3.4440011010394036,1.2419718290516504,1.6381679728485037,0,0.9449532463076235,0.3175903868998402,0.2708295436418953,bookingAgency-lowClassAccommodation,no.competitor+sameCat+otherCat,0.27621724711398166
1684,3.4440011010394036,1.2419718290516504,1.6381679728485037,0,0.9449532463076235,0.3175903868998402,0.2708295436418953,bookingAgency-lowClassAccommodation,no.otherCat,2.299001728250275e-17
1684,3.4440011010394036,1.2419718290516504,1.6381679728485037,0,0.9449532463076235,0.3175903868998402,0.2708295436418953,bookingAgency-lowClassAccommodation,no.---,2.940756580727093e-45
1685,5.14037825940146,2.256729748891617,1.4054672122786707,0,0.9839782215765375,0.2604055950335143,0.2599725417500103,books-fantasy,no.competitor,0.42551925354329784
1685,5.14037825940146,2.256729748891617,1.4054672122786707,0,0.9839782215765375,0.2604055950335143,0.2599725417500103,books-fantasy,no.competitor+sameCat,0.32549614625012163
1685,5.14037825940146,2.256729748891617,1.4054672122786707,0,0.9839782215765375,0.2604055950335143,0.2599725417500103,books-fantasy,no.competitor+sameCat+otherCat,0.2489846002065805
1685,5.14037825940146,2.256729748891617,1.4054672122786707,0,0.9839782215765375,0.2604055950335143,0.2599725417500103,books-fantasy,no.---,5.3251457915268565e-28
1685,5.14037825940146,2.256729748891617,1.4054672122786707,0,0.9839782215765375,0.2604055950335143,0.2599725417500103,books-fantasy,no.otherCat,4.677753595652336e-35
1686,5.276505179124204,1.6224894834397856,2.5482640243226005,0,0.9247388364737104,0.5097705714014078,0.784361706335851,books-romance,no.competitor,0.6344375220669023
1686,5.276505179124204,1.6224894834397856,2.5482640243226005,0,0.9247388364737104,0.5097705714014078,0.784361706335851,books-romance,no.competitor+sameCat,0.25945644652459254
1686,5.276505179124204,1.6224894834397856,2.5482640243226005,0,0.9247388364737104,0.5097705714014078,0.784361706335851,books-romance,no.competitor+sameCat+otherCat,0.10610603140850515
1686,5.276505179124204,1.6224894834397856,2.5482640243226005,0,0.9247388364737104,0.5097705714014078,0.784361706335851,books-romance,no.---,9.212146666732705e-30
1686,5.276505179124204,1.6224894834397856,2.5482640243226005,0,0.9247388364737104,0.5097705714014078,0.784361706335851,books-romance,no.otherCat,2.673098925474076e-42
1687,3.388709642191326,2.870233252879353,2.9095396160111395,0,0.9585492512439946,0.7296957255286891,0.689447995323032,cafe-pie,no.competitor,0.8672731450920765
1687,3.388709642191326,2.870233252879353,2.9095396160111395,0,0.9585492512439946,0.7296957255286891,0.689447995323032,cafe-pie,no.competitor+sameCat,0.11695503104382063
1687,3.388709642191326,2.870233252879353,2.9095396160111395,0,0.9585492512439946,0.7296957255286891,0.689447995323032,cafe-pie,no.competitor+sameCat+otherCat,0.015771823864102818
1687,3.388709642191326,2.870233252879353,2.9095396160111395,0,0.9585492512439946,0.7296957255286891,0.689447995323032,cafe-pie,no.---,1.5254983437924339e-49
1687,3.388709642191326,2.870233252879353,2.9095396160111395,0,0.9585492512439946,0.7296957255286891,0.689447995323032,cafe-pie,no.otherCat,1.773218028143344e-62
1688,3.244146893448791,2.70553071302138,1.9972186832273113,0,0.9669817154696669,0.4584547712371202,0.40181257142150195,cafe-pizza,no.competitor,0.5895811061286117
1688,3.244146893448791,2.70553071302138,1.9972186832273113,0,0.9669817154696669,0.4584547712371202,0.40181257142150195,cafe-pizza,no.competitor+sameCat,0.278687167166163
1688,3.244146893448791,2.70553071302138,1.9972186832273113,0,0.9669817154696669,0.4584547712371202,0.40181257142150195,cafe-pizza,no.competitor+sameCat+otherCat,0.1317317267052252
1688,3.244146893448791,2.70553071302138,1.9972186832273113,0,0.9669817154696669,0.4584547712371202,0.40181257142150195,cafe-pizza,no.---,3.523290559358956e-32
1688,3.244146893448791,2.70553071302138,1.9972186832273113,0,0.9669817154696669,0.4584547712371202,0.40181257142150195,cafe-pizza,no.otherCat,6.753543002933915e-45
1689,2.32754575184768,1.8615220834493158,1.793942955588022,0,0.9614336530464236,0.3857451562851185,0.7648114531023389,clothing-acc,no.competitor,0.4972326445035885
1689,2.32754575184768,1.8615220834493158,1.793942955588022,0,0.9614336530464236,0.3857451562851185,0.7648114531023389,clothing-acc,no.competitor+sameCat,0.3097763867206094
1689,2.32754575184768,1.8615220834493158,1.793942955588022,0,0.9614336530464236,0.3857451562851185,0.7648114531023389,clothing-acc,no.competitor+sameCat+otherCat,0.19299096877574226
1689,2.32754575184768,1.8615220834493158,1.793942955588022,0,0.9614336530464236,0.3857451562851185,0.7648114531023389,clothing-acc,no.---,5.969636434753037e-14
1689,2.32754575184768,1.8615220834493158,1.793942955588022,0,0.9614336530464236,0.3857451562851185,0.7648114531023389,clothing-acc,no.otherCat,7.354204747212513e-21
1690,5.741378813564497,2.2733900330181065,1.5416957230010793,0,0.9370545733015405,0.6359024088987386,0.37558365415814343,clothing-clothes,no.competitor,0.6215418676290774
1690,5.741378813564497,2.2733900330181065,1.5416957230010793,0,0.9370545733015405,0.6359024088987386,0.37558365415814343,clothing-clothes,no.competitor+sameCat,0.2652532692124015
1690,5.741378813564497,2.2733900330181065,1.5416957230010793,0,0.9370545733015405,0.6359024088987386,0.37558365415814343,clothing-clothes,no.competitor+sameCat+otherCat,0.11320121860214953
1690,5.741378813564497,2.2733900330181065,1.5416957230010793,0,0.9370545733015405,0.6359024088987386,0.37558365415814343,clothing-clothes,no.---,3.6185018185350353e-6
1690,5.741378813564497,2.2733900330181065,1.5416957230010793,0,0.9370545733015405,0.6359024088987386,0.37558365415814343,clothing-clothes,no.otherCat,2.6054553039086035e-8
1691,5.125617713231707,2.2109324736227176,2.6417685769237265,0,0.9665204333109432,0.39465097954669126,0.7149558642205829,dutyFree-smokes,no.competitor,0.5961799234537506
1691,5.125617713231707,2.2109324736227176,2.6417685769237265,0,0.9665204333109432,0.39465097954669126,0.7149558642205829,dutyFree-smokes,no.competitor+sameCat,0.27602417989199246
1691,5.125617713231707,2.2109324736227176,2.6417685769237265,0,0.9665204333109432,0.39465097954669126,0.7149558642205829,dutyFree-smokes,no.competitor+sameCat+otherCat,0.12779589665425706
1691,5.125617713231707,2.2109324736227176,2.6417685769237265,0,0.9665204333109432,0.39465097954669126,0.7149558642205829,dutyFree-smokes,no.---,3.5583707627169214e-48
1691,5.125617713231707,2.2109324736227176,2.6417685769237265,0,0.9665204333109432,0.39465097954669126,0.7149558642205829,dutyFree-smokes,no.otherCat,7.379575799361222e-72
1692,4.991654047338303,2.5696523609775332,1.8375653401514493,0,0.9235492198467808,0.6195037652404941,0.204094347136939,dutyFree-sweets,no.competitor,0.6481584472033225
1692,4.991654047338303,2.5696523609775332,1.8375653401514493,0,0.9235492198467808,0.6195037652404941,0.204094347136939,dutyFree-sweets,no.competitor+sameCat,0.25304850722796773
1692,4.991654047338303,2.5696523609775332,1.8375653401514493,0,0.9235492198467808,0.6195037652404941,0.204094347136939,dutyFree-sweets,no.competitor+sameCat+otherCat,0.09879304556870969
1692,4.991654047338303,2.5696523609775332,1.8375653401514493,0,0.9235492198467808,0.6195037652404941,0.204094347136939,dutyFree-sweets,no.---,2.9129194261318265e-25
1692,4.991654047338303,2.5696523609775332,1.8375653401514493,0,0.9235492198467808,0.6195037652404941,0.204094347136939,dutyFree-sweets,no.otherCat,9.176985595922428e-34
1693,5.829544694289867,2.590952049688908,1.6924831806767038,0,0.9006690754366964,0.2801220646280305,0.6593787433930625,electronics-console,no.competitor+sameCat+otherCat,0.41068744532170376
1693,5.829544694289867,2.590952049688908,1.6924831806767038,0,0.9006690754366964,0.2801220646280305,0.6593787433930625,electronics-console,no.competitor+sameCat,0.32775037032797255
1693,5.829544694289867,2.590952049688908,1.6924831806767038,0,0.9006690754366964,0.2801220646280305,0.6593787433930625,electronics-console,no.competitor,0.26156218426881483
1693,5.829544694289867,2.590952049688908,1.6924831806767038,0,0.9006690754366964,0.2801220646280305,0.6593787433930625,electronics-console,no.---,8.149521477891725e-11
1693,5.829544694289867,2.590952049688908,1.6924831806767038,0,0.9006690754366964,0.2801220646280305,0.6593787433930625,electronics-console,no.otherCat,1.364575608993956e-14
1694,2.8373640380268266,2.284720522636052,2.707486102161256,0,0.930063440008833,0.6781774075377969,0.6048492680323888,electronics-laptop,no.competitor,0.8080420419324986
1694,2.8373640380268266,2.284720522636052,2.707486102161256,0,0.930063440008833,0.6781774075377969,0.6048492680323888,electronics-laptop,no.competitor+sameCat,0.1601979841945697
1694,2.8373640380268266,2.284720522636052,2.707486102161256,0,0.930063440008833,0.6781774075377969,0.6048492680323888,electronics-laptop,no.competitor+sameCat+otherCat,0.031759973872931675
1694,2.8373640380268266,2.284720522636052,2.707486102161256,0,0.930063440008833,0.6781774075377969,0.6048492680323888,electronics-laptop,no.---,1.4621596766541118e-44
1694,2.8373640380268266,2.284720522636052,2.707486102161256,0,0.930063440008833,0.6781774075377969,0.6048492680323888,electronics-laptop,no.otherCat,1.2096597026033213e-57
1695,4.502128969981062,2.448097259552272,1.6041044596707748,0,0.9019986536553409,0.6318007440805797,0.6008465726804192,friendsActivities-boardGames,no.competitor,0.6061366941799228
1695,4.502128969981062,2.448097259552272,1.6041044596707748,0,0.9019986536553409,0.6318007440805797,0.6008465726804192,friendsActivities-boardGames,no.competitor+sameCat,0.27189723892997963
1695,4.502128969981062,2.448097259552272,1.6041044596707748,0,0.9019986536553409,0.6318007440805797,0.6008465726804192,friendsActivities-boardGames,no.competitor+sameCat+otherCat,0.12196606680901999
1695,4.502128969981062,2.448097259552272,1.6041044596707748,0,0.9019986536553409,0.6318007440805797,0.6008465726804192,friendsActivities-boardGames,no.---,8.105773276307482e-11
1695,4.502128969981062,2.448097259552272,1.6041044596707748,0,0.9019986536553409,0.6318007440805797,0.6008465726804192,friendsActivities-boardGames,no.otherCat,1.980167976637381e-14
1696,4.278187890039543,2.3779182393585785,1.074031367292284,0,0.944676709999972,0.487968614766717,0.6241560937428074,friendsActivities-videoEntertainment,no.competitor,0.4677887851303155
1696,4.278187890039543,2.3779182393585785,1.074031367292284,0,0.944676709999972,0.487968614766717,0.6241560937428074,friendsActivities-videoEntertainment,no.competitor+sameCat,0.3171673322080673
1696,4.278187890039543,2.3779182393585785,1.074031367292284,0,0.944676709999972,0.487968614766717,0.6241560937428074,friendsActivities-videoEntertainment,no.competitor+sameCat+otherCat,0.2150438826616171
1696,4.278187890039543,2.3779182393585785,1.074031367292284,0,0.944676709999972,0.487968614766717,0.6241560937428074,friendsActivities-videoEntertainment,no.---,9.786292396918012e-20
1696,4.278187890039543,2.3779182393585785,1.074031367292284,0,0.944676709999972,0.487968614766717,0.6241560937428074,friendsActivities-videoEntertainment,no.otherCat,6.004954053883623e-28
1697,5.0995418598653535,1.345041831435799,1.64523236178987,0,0.9022393208848729,0.44967085857212985,0.3898469471112278,gym-boxing,no.competitor,0.31351323088234795
1697,5.0995418598653535,1.345041831435799,1.64523236178987,0,0.9022393208848729,0.44967085857212985,0.3898469471112278,gym-boxing,no.competitor+sameCat,0.22714853094518095
1697,5.0995418598653535,1.345041831435799,1.64523236178987,0,0.9022393208848729,0.44967085857212985,0.3898469471112278,gym-boxing,no.---,0.21535586532908407
1697,5.0995418598653535,1.345041831435799,1.64523236178987,0,0.9022393208848729,0.44967085857212985,0.3898469471112278,gym-boxing,no.competitor+sameCat+otherCat,0.1645750482853351
1697,5.0995418598653535,1.345041831435799,1.64523236178987,0,0.9022393208848729,0.44967085857212985,0.3898469471112278,gym-boxing,no.otherCat,0.0794073245580521
1698,4.6712191439265345,2.5431834899313204,1.0828674070621889,0,0.9418923092315905,0.4627265479059709,0.5644777090315157,gym-yoga,no.competitor,0.45240030979774976
1698,4.6712191439265345,2.5431834899313204,1.0828674070621889,0,0.9418923092315905,0.4627265479059709,0.5644777090315157,gym-yoga,no.competitor+sameCat,0.3205180353682202
1698,4.6712191439265345,2.5431834899313204,1.0828674070621889,0,0.9418923092315905,0.4627265479059709,0.5644777090315157,gym-yoga,no.competitor+sameCat+otherCat,0.22708165483402976
1698,4.6712191439265345,2.5431834899313204,1.0828674070621889,0,0.9418923092315905,0.4627265479059709,0.5644777090315157,gym-yoga,no.---,1.0871882345531006e-16
1698,4.6712191439265345,2.5431834899313204,1.0828674070621889,0,0.9418923092315905,0.4627265479059709,0.5644777090315157,gym-yoga,no.otherCat,1.0186462073770338e-23
1699,3.751061072624452,2.270913194480805,2.261499127929988,0,0.9685677610156346,0.3179376860454303,0.43374238703828694,interior-deco,no.competitor,0.4888566269093726
1699,3.751061072624452,2.270913194480805,2.261499127929988,0,0.9685677610156346,0.3179376860454303,0.43374238703828694,interior-deco,no.competitor+sameCat,0.3120076897428627
1699,3.751061072624452,2.270913194480805,2.261499127929988,0,0.9685677610156346,0.3179376860454303,0.43374238703828694,interior-deco,no.competitor+sameCat+otherCat,0.1991356833477648
