run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
1314,1.5038966650167729,0.40556418880758605,1.5458220491490762,0.7392202263599744,0.968966107493022,0.9855787423440205,0.052455685197092254,postit-board,no.competitor,0.7833977908738234
1314,1.5038966650167729,0.40556418880758605,1.5458220491490762,0.7392202263599744,0.968966107493022,0.9855787423440205,0.052455685197092254,postit-board,no.competitor+sameCat,0.17673202984276812
1314,1.5038966650167729,0.40556418880758605,1.5458220491490762,0.7392202263599744,0.968966107493022,0.9855787423440205,0.052455685197092254,postit-board,no.competitor+sameCat+otherCat,0.039870179283386965
1314,1.5038966650167729,0.40556418880758605,1.5458220491490762,0.7392202263599744,0.968966107493022,0.9855787423440205,0.052455685197092254,postit-board,no.---,2.1319970354716572e-14
1314,1.5038966650167729,0.40556418880758605,1.5458220491490762,0.7392202263599744,0.968966107493022,0.9855787423440205,0.052455685197092254,postit-board,no.otherCat,1.6071073706798476e-17
1315,4.352523731376262,0.09833679591632766,1.0852759144588817,0.9883139658647835,0.98444167336771915,0.8478408516037504,0.2585204105759611,pot-jam,no.competitor,0.6381898048054875
1315,4.352523731376262,0.09833679591632766,1.0852759144588817,0.9883139658647835,0.98444167336771915,0.8478408516037504,0.2585204105759611,pot-jam,no.competitor+sameCat,0.2577284107419651
1315,4.352523731376262,0.09833679591632766,1.0852759144588817,0.9883139658647835,0.98444167336771915,0.8478408516037504,0.2585204105759611,pot-jam,no.competitor+sameCat+otherCat,0.10408178445254751
1315,4.352523731376262,0.09833679591632766,1.0852759144588817,0.9883139658647835,0.98444167336771915,0.8478408516037504,0.2585204105759611,pot-jam,no.---,7.9677994383344505e-22
1315,4.352523731376262,0.09833679591632766,1.0852759144588817,0.9883139658647835,0.98444167336771915,0.8478408516037504,0.2585204105759611,pot-jam,no.otherCat,2.3611542615649747e-26
1316,4.671533835977092,1.8806740108831308,1.7929732671329845,0.8887701113392095,0.9706466010572605,0.7337128409678748,0.06749827764920001,jobCenter-office,no.competitor+sameCat,0.7796963746270666
1316,4.671533835977092,1.8806740108831308,1.7929732671329845,0.8887701113392095,0.9706466010572605,0.7337128409678748,0.06749827764920001,jobCenter-office,no.competitor+sameCat+otherCat,0.22030114636646586
1316,4.671533835977092,1.8806740108831308,1.7929732671329845,0.8887701113392095,0.9706466010572605,0.7337128409678748,0.06749827764920001,jobCenter-office,no.competitor,2.478916879147799e-6
1316,4.671533835977092,1.8806740108831308,1.7929732671329845,0.8887701113392095,0.9706466010572605,0.7337128409678748,0.06749827764920001,jobCenter-office,no.---,8.953316344302132e-11
1316,4.671533835977092,1.8806740108831308,1.7929732671329845,0.8887701113392095,0.9706466010572605,0.7337128409678748,0.06749827764920001,jobCenter-office,no.otherCat,5.5202730750722947e-14
1317,1.8058204137744955,1.514001251876415,1.2754356715107849,0.23181176796016464,0.9537424465288475,0.7098643991983951,0.1688950171531559,towel-clothes,no.competitor,0.6191437598064098
1317,1.8058204137744955,1.514001251876415,1.2754356715107849,0.23181176796016464,0.9537424465288475,0.7098643991983951,0.1688950171531559,towel-clothes,no.competitor+sameCat,0.2663096298937288
1317,1.8058204137744955,1.514001251876415,1.2754356715107849,0.23181176796016464,0.9537424465288475,0.7098643991983951,0.1688950171531559,towel-clothes,no.competitor+sameCat+otherCat,0.11454661029986143
1317,1.8058204137744955,1.514001251876415,1.2754356715107849,0.23181176796016464,0.9537424465288475,0.7098643991983951,0.1688950171531559,towel-clothes,no.---,2.1347277428468546e-19
1317,1.8058204137744955,1.514001251876415,1.2754356715107849,0.23181176796016464,0.9537424465288475,0.7098643991983951,0.1688950171531559,towel-clothes,no.otherCat,1.4047774064672902e-24
1318,3.5941520323007423,0.7019900013725089,1.977332446790568,0.8851648376123715,0.9672267352471037,0.9788596942328887,0.0021806132173090124,jobCenter-engineer,no.---,0.7524964743504305
1318,3.5941520323007423,0.7019900013725089,1.977332446790568,0.8851648376123715,0.9672267352471037,0.9788596942328887,0.0021806132173090124,jobCenter-engineer,no.otherCat,0.09652636088802487
1318,3.5941520323007423,0.7019900013725089,1.977332446790568,0.8851648376123715,0.9672267352471037,0.9788596942328887,0.0021806132173090124,jobCenter-engineer,no.competitor,0.09652636088802487
1318,3.5941520323007423,0.7019900013725089,1.977332446790568,0.8851648376123715,0.9672267352471037,0.9788596942328887,0.0021806132173090124,jobCenter-engineer,no.competitor+sameCat,0.0472968458359335
1318,3.5941520323007423,0.7019900013725089,1.977332446790568,0.8851648376123715,0.9672267352471037,0.9788596942328887,0.0021806132173090124,jobCenter-engineer,no.competitor+sameCat+otherCat,0.007153958037586218
1319,4.863221446878757,0.91724643129558725,1.7150146723080082,0.5730597670647389,0.9482838778554105,0.9903302657158801,0.41488705954898814,handkerchief-sauce,no.competitor,0.81100552113653
1319,4.863221446878757,0.91724643129558725,1.7150146723080082,0.5730597670647389,0.9482838778554105,0.9903302657158801,0.41488705954898814,handkerchief-sauce,no.competitor+sameCat,0.15815321132512267
1319,4.863221446878757,0.91724643129558725,1.7150146723080082,0.5730597670647389,0.9482838778554105,0.9903302657158801,0.41488705954898814,handkerchief-sauce,no.competitor+sameCat+otherCat,0.03084126753834737
1319,4.863221446878757,0.91724643129558725,1.7150146723080082,0.5730597670647389,0.9482838778554105,0.9903302657158801,0.41488705954898814,handkerchief-sauce,no.---,2.20793694500208e-21
1319,4.863221446878757,0.91724643129558725,1.7150146723080082,0.5730597670647389,0.9482838778554105,0.9903302657158801,0.41488705954898814,handkerchief-sauce,no.otherCat,8.575419053148875e-26
1320,3.366509631330614,2.8143661749521653,1.6678951512841023,0.4644208542535868,0.9790759782348302,0.5220832703852375,0.0843715205670512,carRental-fun,no.---,0.46561759859613494
1320,3.366509631330614,2.8143661749521653,1.6678951512841023,0.4644208542535868,0.9790759782348302,0.5220832703852375,0.0843715205670512,carRental-fun,no.otherCat,0.20158069715988736
1320,3.366509631330614,2.8143661749521653,1.6678951512841023,0.4644208542535868,0.9790759782348302,0.5220832703852375,0.0843715205670512,carRental-fun,no.competitor,0.20158069715988736
1320,3.366509631330614,2.8143661749521653,1.6678951512841023,0.4644208542535868,0.9790759782348302,0.5220832703852375,0.0843715205670512,carRental-fun,no.competitor+sameCat,0.09054787670946376
1320,3.366509631330614,2.8143661749521653,1.6678951512841023,0.4644208542535868,0.9790759782348302,0.5220832703852375,0.0843715205670512,carRental-fun,no.competitor+sameCat+otherCat,0.040673130374626595
1321,4.004724441324986,2.8381005861621635,1.6915497402293482,0.4828139695863486,0.9814914284088223,0.8428126000345268,0.47971994424745174,box-muffins,no.competitor+sameCat,0.8022848406461547
1321,4.004724441324986,2.8381005861621635,1.6915497402293482,0.4828139695863486,0.9814914284088223,0.8428126000345268,0.47971994424745174,box-muffins,no.competitor+sameCat+otherCat,0.19771515935384476
1321,4.004724441324986,2.8381005861621635,1.6915497402293482,0.4828139695863486,0.9814914284088223,0.8428126000345268,0.47971994424745174,box-muffins,no.otherCat,4.465546761281861e-16
1321,4.004724441324986,2.8381005861621635,1.6915497402293482,0.4828139695863486,0.9814914284088223,0.8428126000345268,0.47971994424745174,box-muffins,no.---,1.5910064860576687e-18
1321,4.004724441324986,2.8381005861621635,1.6915497402293482,0.4828139695863486,0.9814914284088223,0.8428126000345268,0.47971994424745174,box-muffins,no.competitor,7.811392673681208e-23
1322,1.826023020737988,2.2294495624316646,1.576236932970882,0.5498480255176289,0.9811933658570564,0.9934291292757864,0.28119198698269515,art-drawing,no.---,0.6756797077997634
1322,1.826023020737988,2.2294495624316646,1.576236932970882,0.5498480255176289,0.9811933658570564,0.9934291292757864,0.28119198698269515,art-drawing,no.otherCat,0.14357227772601605
1322,1.826023020737988,2.2294495624316646,1.576236932970882,0.5498480255176289,0.9811933658570564,0.9934291292757864,0.28119198698269515,art-drawing,no.competitor,0.14357227772601605
1322,1.826023020737988,2.2294495624316646,1.576236932970882,0.5498480255176289,0.9811933658570564,0.9934291292757864,0.28119198698269515,art-drawing,no.competitor+sameCat,0.03063775939292423
1322,1.826023020737988,2.2294495624316646,1.576236932970882,0.5498480255176289,0.9811933658570564,0.9934291292757864,0.28119198698269515,art-drawing,no.competitor+sameCat+otherCat,0.006537977355280361
1323,3.0645130596632875,2.8313995748597924,1.4491057341019606,0.01584903483665531,0.9457139366721964,0.9458676343179466,0.14813790885095604,broom-renovation,no.competitor,0.7455137940661453
1323,3.0645130596632875,2.8313995748597924,1.4491057341019606,0.01584903483665531,0.9457139366721964,0.9458676343179466,0.14813790885095604,broom-renovation,no.competitor+sameCat,0.20054117652229303
1323,3.0645130596632875,2.8313995748597924,1.4491057341019606,0.01584903483665531,0.9457139366721964,0.9458676343179466,0.14813790885095604,broom-renovation,no.competitor+sameCat+otherCat,0.0539450293221224
1323,3.0645130596632875,2.8313995748597924,1.4491057341019606,0.01584903483665531,0.9457139366721964,0.9458676343179466,0.14813790885095604,broom-renovation,no.---,8.911439907792799e-11
1323,3.0645130596632875,2.8313995748597924,1.4491057341019606,0.01584903483665531,0.9457139366721964,0.9458676343179466,0.14813790885095604,broom-renovation,no.otherCat,3.2493196994101223e-13
1324,3.9858829204606936,1.12953493393568,1.4162936356358873,0.11578776526354607,0.9730534401058953,0.5237294565736612,0.24909039757000348,music-hardrock,no.competitor+sameCat,0.6604031438338902
1324,3.9858829204606936,1.12953493393568,1.4162936356358873,0.11578776526354607,0.9730534401058953,0.5237294565736612,0.24909039757000348,music-hardrock,no.competitor+sameCat+otherCat,0.33957593579292455
1324,3.9858829204606936,1.12953493393568,1.4162936356358873,0.11578776526354607,0.9730534401058953,0.5237294565736612,0.24909039757000348,music-hardrock,no.competitor,2.092037318529096e-5
1324,3.9858829204606936,1.12953493393568,1.4162936356358873,0.11578776526354607,0.9730534401058953,0.5237294565736612,0.24909039757000348,music-hardrock,no.---,6.987264053560393e-30
1324,3.9858829204606936,1.12953493393568,1.4162936356358873,0.11578776526354607,0.9730534401058953,0.5237294565736612,0.24909039757000348,music-hardrock,no.otherCat,6.364816847263583e-39
1325,1.062933270141976,1.0004582638142907,1.9106130104995116,0.6726179567409063,0.9580833643212309,0.5678519383336424,0.37394957216026053,airport-europe-UPDATED,no.---,0.5201935381341378
1325,1.062933270141976,1.0004582638142907,1.9106130104995116,0.6726179567409063,0.9580833643212309,0.5678519383336424,0.37394957216026053,airport-europe-UPDATED,no.otherCat,0.18909355443664844
1325,1.062933270141976,1.0004582638142907,1.9106130104995116,0.6726179567409063,0.9580833643212309,0.5678519383336424,0.37394957216026053,airport-europe-UPDATED,no.competitor,0.18909355443664844
1325,1.062933270141976,1.0004582638142907,1.9106130104995116,0.6726179567409063,0.9580833643212309,0.5678519383336424,0.37394957216026053,airport-europe-UPDATED,no.competitor+sameCat,0.0732467200909819
1325,1.062933270141976,1.0004582638142907,1.9106130104995116,0.6726179567409063,0.9580833643212309,0.5678519383336424,0.37394957216026053,airport-europe-UPDATED,no.competitor+sameCat+otherCat,0.02837263290158363
1326,3.165571814039475,2.143859931249839,1.6921646096674352,0.13005229622378892,0.9651814741379923,0.5340289252526165,0.4144511329256547,postit-reading,no.competitor,0.6024060720229762
1326,3.165571814039475,2.143859931249839,1.6921646096674352,0.13005229622378892,0.9651814741379923,0.5340289252526165,0.4144511329256547,postit-reading,no.competitor+sameCat,0.2734588344091612
1326,3.165571814039475,2.143859931249839,1.6921646096674352,0.13005229622378892,0.9651814741379923,0.5340289252526165,0.4144511329256547,postit-reading,no.competitor+sameCat+otherCat,0.12413509356786263
1326,3.165571814039475,2.143859931249839,1.6921646096674352,0.13005229622378892,0.9651814741379923,0.5340289252526165,0.4144511329256547,postit-reading,no.---,7.476923654671325e-19
1326,3.165571814039475,2.143859931249839,1.6921646096674352,0.13005229622378892,0.9651814741379923,0.5340289252526165,0.4144511329256547,postit-reading,no.otherCat,1.9973358482482813e-26
1327,1.0186818251120437,0.9593928196825336,1.9194412802448,0.22073298900212668,0.9465552294984197,0.543018537328545,0.447454084192973,art-painting,no.otherCat,0.3831823632603353
1327,1.0186818251120437,0.9593928196825336,1.9194412802448,0.22073298900212668,0.9465552294984197,0.543018537328545,0.447454084192973,art-painting,no.competitor,0.3831823632603353
1327,1.0186818251120437,0.9593928196825336,1.9194412802448,0.22073298900212668,0.9465552294984197,0.543018537328545,0.447454084192973,art-painting,no.competitor+sameCat,0.1637003847082358
1327,1.0186818251120437,0.9593928196825336,1.9194412802448,0.22073298900212668,0.9465552294984197,0.543018537328545,0.447454084192973,art-painting,no.competitor+sameCat+otherCat,0.06993488877109375
1327,1.0186818251120437,0.9593928196825336,1.9194412802448,0.22073298900212668,0.9465552294984197,0.543018537328545,0.447454084192973,art-painting,no.---,7.858830853028165e-49
1328,3.6947678468450236,0.778831316157457,1.1970318430062903,0.7429470309365966,0.9466087028418225,0.7323457890488031,0.3659477350574753,umbrella-rain,no.competitor,0.6095933408429982
1328,3.6947678468450236,0.778831316157457,1.1970318430062903,0.7429470309365966,0.9466087028418225,0.7323457890488031,0.3659477350574753,umbrella-rain,no.competitor+sameCat,0.2701704793451641
1328,3.6947678468450236,0.778831316157457,1.1970318430062903,0.7429470309365966,0.9466087028418225,0.7323457890488031,0.3659477350574753,umbrella-rain,no.competitor+sameCat+otherCat,0.11973898521530182
1328,3.6947678468450236,0.778831316157457,1.1970318430062903,0.7429470309365966,0.9466087028418225,0.7323457890488031,0.3659477350574753,umbrella-rain,no.---,4.676770115905336e-4
1328,3.6947678468450236,0.778831316157457,1.1970318430062903,0.7429470309365966,0.9466087028418225,0.7323457890488031,0.3659477350574753,umbrella-rain,no.otherCat,2.951758494536045e-5
1329,1.756832688446436,0.7681438128403186,1.9540971723506722,0.6182095253811175,0.9861661296902585,0.5912770146936223,0.3897198960328797,broom-snow,no.competitor+sameCat,0.7527215883148851
1329,1.756832688446436,0.7681438128403186,1.9540971723506722,0.6182095253811175,0.9861661296902585,0.5912770146936223,0.3897198960328797,broom-snow,no.competitor+sameCat+otherCat,0.24727841168510134
1329,1.756832688446436,0.7681438128403186,1.9540971723506722,0.6182095253811175,0.9861661296902585,0.5912770146936223,0.3897198960328797,broom-snow,no.competitor,1.3569186361663085e-14
1329,1.756832688446436,0.7681438128403186,1.9540971723506722,0.6182095253811175,0.9861661296902585,0.5912770146936223,0.3897198960328797,broom-snow,no.---,1.1867528904573835e-36
1329,1.756832688446436,0.7681438128403186,1.9540971723506722,0.6182095253811175,0.9861661296902585,0.5912770146936223,0.3897198960328797,broom-snow,no.otherCat,5.572152142192094e-50
1330,1.641493107525298,0.08125721171998887,1.9029220765940362,0.07704712683935706,0.9462006362806382,0.5634965458203297,0.05370238043137247,bottle-water,no.competitor,0.634659635073126
1330,1.641493107525298,0.08125721171998887,1.9029220765940362,0.07704712683935706,0.9462006362806382,0.5634965458203297,0.05370238043137247,bottle-water,no.competitor+sameCat,0.25935466793167267
1330,1.641493107525298,0.08125721171998887,1.9029220765940362,0.07704712683935706,0.9462006362806382,0.5634965458203297,0.05370238043137247,bottle-water,no.competitor+sameCat+otherCat,0.10598569699520129
1330,1.641493107525298,0.08125721171998887,1.9029220765940362,0.07704712683935706,0.9462006362806382,0.5634965458203297,0.05370238043137247,bottle-water,no.---,6.672679078601374e-25
