run,R0Alpha,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,utilTarget,utilCompetitor,utilSameCat,utilOtherCat,support,prob
439,1e-4,2.279979793704115,4.153673831024207,3.2018544579623267,0,0.9505852347798645,0.4133387543261051,0.2777835994493216,8.284059965925488,7.055416706873591,4.985456182086374,-0.7314606266103363,no.competitor+sameCat,0.4043980714656869
439,1e-4,2.279979793704115,4.153673831024207,3.2018544579623267,0,0.9505852347798645,0.4133387543261051,0.2777835994493216,8.284059965925488,7.055416706873591,4.985456182086374,-0.7314606266103363,no.competitor+sameCat+otherCat1+otherCat2,0.08326043619964615
439,1e-4,2.279979793704115,4.153673831024207,3.2018544579623267,0,0.9505852347798645,0.4133387543261051,0.2777835994493216,8.284059965925488,7.055416706873591,4.985456182086374,-0.7314606266103363,no.---,0.06166085840342559
439,1e-4,2.279979793704115,4.153673831024207,3.2018544579623267,0,0.9505852347798645,0.4133387543261051,0.2777835994493216,8.284059965925488,7.055416706873591,4.985456182086374,-0.7314606266103363,no.otherCat1+otherCat2,1.299929904210895e-7
440,1e-4,2.6526858751894906,4.133247843943536,3.2402606562245637,0,0.9683641198137775,0.4732602736214176,0.2797180197900161,6.251432079777459,6.009358315660868,3.5147428093565143,1.4588733716912097,no.competitor,0.6777769956669819
440,1e-4,2.6526858751894906,4.133247843943536,3.2402606562245637,0,0.9683641198137775,0.4732602736214176,0.2797180197900161,6.251432079777459,6.009358315660868,3.5147428093565143,1.4588733716912097,no.competitor+sameCat,0.2763974127177549
440,1e-4,2.6526858751894906,4.133247843943536,3.2402606562245637,0,0.9683641198137775,0.4732602736214176,0.2797180197900161,6.251432079777459,6.009358315660868,3.5147428093565143,1.4588733716912097,no.---,0.0233209279284929
440,1e-4,2.6526858751894906,4.133247843943536,3.2402606562245637,0,0.9683641198137775,0.4732602736214176,0.2797180197900161,6.251432079777459,6.009358315660868,3.5147428093565143,1.4588733716912097,no.competitor+sameCat+otherCat1+otherCat2,0.022504336192014383
440,1e-4,2.6526858751894906,4.133247843943536,3.2402606562245637,0,0.9683641198137775,0.4732602736214176,0.2797180197900161,6.251432079777459,6.009358315660868,3.5147428093565143,1.4588733716912097,no.otherCat1+otherCat2,3.2749475471838136e-7
441,1e-4,2.5299163737799972,3.9360691955080256,3.185734541155398,0,0.9688478412292898,0.4923413028009236,0.20419194309506566,9.006477573721423,7.868766060054734,6.491552573307921,-0.08011092837388034,no.competitor,0.6985968674963233
441,1e-4,2.5299163737799972,3.9360691955080256,3.185734541155398,0,0.9688478412292898,0.4923413028009236,0.20419194309506566,9.006477573721423,7.868766060054734,6.491552573307921,-0.08011092837388034,no.competitor+sameCat,0.24582582904575398
441,1e-4,2.5299163737799972,3.9360691955080256,3.185734541155398,0,0.9688478412292898,0.4923413028009236,0.20419194309506566,9.006477573721423,7.868766060054734,6.491552573307921,-0.08011092837388034,no.---,0.03794685832840097
441,1e-4,2.5299163737799972,3.9360691955080256,3.185734541155398,0,0.9688478412292898,0.4923413028009236,0.20419194309506566,9.006477573721423,7.868766060054734,6.491552573307921,-0.08011092837388034,no.competitor+sameCat+otherCat1+otherCat2,0.017630433391605797
441,1e-4,2.5299163737799972,3.9360691955080256,3.185734541155398,0,0.9688478412292898,0.4923413028009236,0.20419194309506566,9.006477573721423,7.868766060054734,6.491552573307921,-0.08011092837388034,no.otherCat1+otherCat2,1.1737917174756389e-8
442,1e-4,2.3407698022201657,4.002466141246259,2.9069787678308785,0,0.9585987483244389,0.43008165443316104,0.23472694749943912,6.878768126185352,6.219908322143914,4.871256499883971,1.0857963780537714,no.competitor,0.5554536138424497
442,1e-4,2.3407698022201657,4.002466141246259,2.9069787678308785,0,0.9585987483244389,0.43008165443316104,0.23472694749943912,6.878768126185352,6.219908322143914,4.871256499883971,1.0857963780537714,no.competitor+sameCat,0.333035970318382
442,1e-4,2.3407698022201657,4.002466141246259,2.9069787678308785,0,0.9585987483244389,0.43008165443316104,0.23472694749943912,6.878768126185352,6.219908322143914,4.871256499883971,1.0857963780537714,no.competitor+sameCat+otherCat1+otherCat2,0.05884573830622386
442,1e-4,2.3407698022201657,4.002466141246259,2.9069787678308785,0,0.9585987483244389,0.43008165443316104,0.23472694749943912,6.878768126185352,6.219908322143914,4.871256499883971,1.0857963780537714,no.---,0.0526631511157003
442,1e-4,2.3407698022201657,4.002466141246259,2.9069787678308785,0,0.9585987483244389,0.43008165443316104,0.23472694749943912,6.878768126185352,6.219908322143914,4.871256499883971,1.0857963780537714,no.otherCat1+otherCat2,1.5264172438362084e-6
443,1e-4,2.304506902350113,4.127586636226624,3.0034229091834277,0,0.9540265455236658,0.40230837378185247,0.2856856974074617,6.339666737274015,5.338654821417847,3.705955289609187,0.3675035763932749,no.competitor,0.43749958371679964
443,1e-4,2.304506902350113,4.127586636226624,3.0034229091834277,0,0.9540265455236658,0.40230837378185247,0.2856856974074617,6.339666737274015,5.338654821417847,3.705955289609187,0.3675035763932749,no.competitor+sameCat,0.3377099175532162
443,1e-4,2.304506902350113,4.127586636226624,3.0034229091834277,0,0.9540265455236658,0.40230837378185247,0.2856856974074617,6.339666737274015,5.338654821417847,3.705955289609187,0.3675035763932749,no.---,0.1459297739433983
443,1e-4,2.304506902350113,4.127586636226624,3.0034229091834277,0,0.9540265455236658,0.40230837378185247,0.2856856974074617,6.339666737274015,5.338654821417847,3.705955289609187,0.3675035763932749,no.competitor+sameCat+otherCat1+otherCat2,0.07885459423358268
443,1e-4,2.304506902350113,4.127586636226624,3.0034229091834277,0,0.9540265455236658,0.40230837378185247,0.2856856974074617,6.339666737274015,5.338654821417847,3.705955289609187,0.3675035763932749,no.otherCat1+otherCat2,6.130553001809796e-6
444,1e-4,2.6008782694116235,3.9681157334707677,2.8435685305157676,0,0.9545870706439018,0.46225939246360215,0.22883779152762146,7.780292631712009,6.713214148874616,4.563608701312551,0.9706912454788778,no.competitor,0.5595107590539796
444,1e-4,2.6008782694116235,3.9681157334707677,2.8435685305157676,0,0.9545870706439018,0.46225939246360215,0.22883779152762146,7.780292631712009,6.713214148874616,4.563608701312551,0.9706912454788778,no.competitor+sameCat,0.3123474011410263
444,1e-4,2.6008782694116235,3.9681157334707677,2.8435685305157676,0,0.9545870706439018,0.46225939246360215,0.22883779152762146,7.780292631712009,6.713214148874616,4.563608701312551,0.9706912454788778,no.---,0.08122677690119065
444,1e-4,2.6008782694116235,3.9681157334707677,2.8435685305157676,0,0.9545870706439018,0.46225939246360215,0.22883779152762146,7.780292631712009,6.713214148874616,4.563608701312551,0.9706912454788778,no.competitor+sameCat+otherCat1+otherCat2,0.04691435206698634
444,1e-4,2.6008782694116235,3.9681157334707677,2.8435685305157676,0,0.9545870706439018,0.46225939246360215,0.22883779152762146,7.780292631712009,6.713214148874616,4.563608701312551,0.9706912454788778,no.otherCat1+otherCat2,7.108368176123894e-7
445,1e-4,2.6616891346639022,3.853277883725241,3.121240132371895,0,0.9539491015160456,0.43193445967044686,0.25409843169618396,6.193234365592179,5.697191533612514,3.2115369185168445,3.2545028893822736,no.competitor,0.5429530435063492
445,1e-4,2.6616891346639022,3.853277883725241,3.121240132371895,0,0.9539491015160456,0.43193445967044686,0.25409843169618396,6.193234365592179,5.697191533612514,3.2115369185168445,3.2545028893822736,no.competitor+sameCat,0.35526089341304323
445,1e-4,2.6616891346639022,3.853277883725241,3.121240132371895,0,0.9539491015160456,0.43193445967044686,0.25409843169618396,6.193234365592179,5.697191533612514,3.2115369185168445,3.2545028893822736,no.competitor+sameCat+otherCat1+otherCat2,0.058171851128515
445,1e-4,2.6616891346639022,3.853277883725241,3.121240132371895,0,0.9539491015160456,0.43193445967044686,0.25409843169618396,6.193234365592179,5.697191533612514,3.2115369185168445,3.2545028893822736,no.---,0.04337998181784752
445,1e-4,2.6616891346639022,3.853277883725241,3.121240132371895,0,0.9539491015160456,0.43193445967044686,0.25409843169618396,6.193234365592179,5.697191533612514,3.2115369185168445,3.2545028893822736,no.otherCat1+otherCat2,2.3423013424409946e-4
446,1e-4,2.604474396328442,4.22021871805191,2.982031553168781,0,0.9576620336808264,0.4615977871930227,0.25326810372062025,5.85826872143815,4.7822688700122855,2.105413648333485,0.598258343878302,no.competitor,0.4722129727524308
446,1e-4,2.604474396328442,4.22021871805191,2.982031553168781,0,0.9576620336808264,0.4615977871930227,0.25326810372062025,5.85826872143815,4.7822688700122855,2.105413648333485,0.598258343878302,no.---,0.27376524979131484
446,1e-4,2.604474396328442,4.22021871805191,2.982031553168781,0,0.9576620336808264,0.4615977871930227,0.25326810372062025,5.85826872143815,4.7822688700122855,2.105413648333485,0.598258343878302,no.competitor+sameCat,0.2246774012534865
446,1e-4,2.604474396328442,4.22021871805191,2.982031553168781,0,0.9576620336808264,0.4615977871930227,0.25326810372062025,5.85826872143815,4.7822688700122855,2.105413648333485,0.598258343878302,no.competitor+sameCat+otherCat1+otherCat2,0.02933463424448735
446,1e-4,2.604474396328442,4.22021871805191,2.982031553168781,0,0.9576620336808264,0.4615977871930227,0.25326810372062025,5.85826872143815,4.7822688700122855,2.105413648333485,0.598258343878302,no.otherCat1+otherCat2,9.74195827992743e-6
447,1e-4,2.6114933236967772,3.7916000998811796,3.1835917439311743,0,0.9620498781977221,0.4792380562750623,0.2970817762194201,6.341813402493797,4.873187275354395,2.312964891609864,1.5448575471096415,no.---,0.4744329099260573
447,1e-4,2.6114933236967772,3.7916000998811796,3.1835917439311743,0,0.9620498781977221,0.4792380562750623,0.2970817762194201,6.341813402493797,4.873187275354395,2.312964891609864,1.5448575471096415,no.competitor,0.37005947787831683
447,1e-4,2.6114933236967772,3.7916000998811796,3.1835917439311743,0,0.9620498781977221,0.4792380562750623,0.2970817762194201,6.341813402493797,4.873187275354395,2.312964891609864,1.5448575471096415,no.competitor+sameCat,0.14271795611368335
447,1e-4,2.6114933236967772,3.7916000998811796,3.1835917439311743,0,0.9620498781977221,0.4792380562750623,0.2970817762194201,6.341813402493797,4.873187275354395,2.312964891609864,1.5448575471096415,no.competitor+sameCat+otherCat1+otherCat2,0.012785174220451962
447,1e-4,2.6114933236967772,3.7916000998811796,3.1835917439311743,0,0.9620498781977221,0.4792380562750623,0.2970817762194201,6.341813402493797,4.873187275354395,2.312964891609864,1.5448575471096415,no.otherCat1+otherCat2,4.481861491086656e-6
448,1e-4,2.577925195917487,3.862477747956291,3.131794838467613,0,0.9501088358042761,0.4336645524017513,0.2894178301561624,5.342762078517485,5.064596228600477,3.005083599641709,2.449267452203241,no.competitor,0.5578280835849276
448,1e-4,2.577925195917487,3.862477747956291,3.131794838467613,0,0.9501088358042761,0.4336645524017513,0.2894178301561624,5.342762078517485,5.064596228600477,3.005083599641709,2.449267452203241,no.competitor+sameCat,0.34197194246050977
448,1e-4,2.577925195917487,3.862477747956291,3.131794838467613,0,0.9501088358042761,0.4336645524017513,0.2894178301561624,5.342762078517485,5.064596228600477,3.005083599641709,2.449267452203241,no.competitor+sameCat+otherCat1+otherCat2,0.05919398681468643
448,1e-4,2.577925195917487,3.862477747956291,3.131794838467613,0,0.9501088358042761,0.4336645524017513,0.2894178301561624,5.342762078517485,5.064596228600477,3.005083599641709,2.449267452203241,no.---,0.040885752085007214
448,1e-4,2.577925195917487,3.862477747956291,3.131794838467613,0,0.9501088358042761,0.4336645524017513,0.2894178301561624,5.342762078517485,5.064596228600477,3.005083599641709,2.449267452203241,no.otherCat1+otherCat2,1.2023505486854404e-4
449,1e-4,2.661568527459167,4.078582535730675,3.228607484139502,0,0.9652635816344991,0.4933828474953771,0.22069866051897408,7.196968191819705,6.492949873111878,3.729222350663107,-0.15289184020847024,no.competitor,0.6859384794017154
449,1e-4,2.661568527459167,4.078582535730675,3.228607484139502,0,0.9652635816344991,0.4933828474953771,0.22069866051897408,7.196968191819705,6.492949873111878,3.729222350663107,-0.15289184020847024,no.competitor+sameCat,0.2534191570558878
449,1e-4,2.661568527459167,4.078582535730675,3.228607484139502,0,0.9652635816344991,0.4933828474953771,0.22069866051897408,7.196968191819705,6.492949873111878,3.729222350663107,-0.15289184020847024,no.---,0.042235394442020166
449,1e-4,2.661568527459167,4.078582535730675,3.228607484139502,0,0.9652635816344991,0.4933828474953771,0.22069866051897408,7.196968191819705,6.492949873111878,3.729222350663107,-0.15289184020847024,no.competitor+sameCat+otherCat1+otherCat2,0.018406817040891307
449,1e-4,2.661568527459167,4.078582535730675,3.228607484139502,0,0.9652635816344991,0.4933828474953771,0.22069866051897408,7.196968191819705,6.492949873111878,3.729222350663107,-0.15289184020847024,no.otherCat1+otherCat2,1.5205948509266407e-7
450,1e-4,2.382730545126833,3.9369693499756977,3.1766770349349827,0,0.9576684578461572,0.47035365900956094,0.24784321521874517,8.459651664629527,7.5550873160803675,5.700903507998089,0.05181969297012945,no.competitor,0.635665968796538
450,1e-4,2.382730545126833,3.9369693499756977,3.1766770349349827,0,0.9576684578461572,0.47035365900956094,0.24784321521874517,8.459651664629527,7.5550873160803675,5.700903507998089,0.05181969297012945,no.competitor+sameCat,0.30552444059877004
450,1e-4,2.382730545126833,3.9369693499756977,3.1766770349349827,0,0.9576684578461572,0.47035365900956094,0.24784321521874517,8.459651664629527,7.5550873160803675,5.700903507998089,0.05181969297012945,no.competitor+sameCat+otherCat1+otherCat2,0.03229741800806931
450,1e-4,2.382730545126833,3.9369693499756977,3.1766770349349827,0,0.9576684578461572,0.47035365900956094,0.24784321521874517,8.459651664629527,7.5550873160803675,5.700903507998089,0.05181969297012945,no.---,0.026512141866438958
450,1e-4,2.382730545126833,3.9369693499756977,3.1766770349349827,0,0.9576684578461572,0.47035365900956094,0.24784321521874517,8.459651664629527,7.5550873160803675,5.700903507998089,0.05181969297012945,no.otherCat1+otherCat2,3.073018523764832e-8
451,1e-4,2.5506609227741137,4.028903605300002,3.15822880086489,0,0.9649067105259747,0.4693441468523815,0.2995957072358578,5.215734769177981,4.197177426138323,2.684207671374648,2.5773080533438897,no.competitor,0.45144635911535214
451,1e-4,2.5506609227741137,4.028903605300002,3.15822880086489,0,0.9649067105259747,0.4693441468523815,0.2995957072358578,5.215734769177981,4.197177426138323,2.684207671374648,2.5773080533438897,no.---,0.37171139883430826
451,1e-4,2.5506609227741137,4.028903605300002,3.15822880086489,0,0.9649067105259747,0.4693441468523815,0.2995957072358578,5.215734769177981,4.197177426138323,2.684207671374648,2.5773080533438897,no.competitor+sameCat,0.16233477391196455
451,1e-4,2.5506609227741137,4.028903605300002,3.15822880086489,0,0.9649067105259747,0.4693441468523815,0.2995957072358578,5.215734769177981,4.197177426138323,2.684207671374648,2.5773080533438897,no.competitor+sameCat+otherCat1+otherCat2,0.01337498205916459
451,1e-4,2.5506609227741137,4.028903605300002,3.15822880086489,0,0.9649067105259747,0.4693441468523815,0.2995957072358578,5.215734769177981,4.197177426138323,2.684207671374648,2.5773080533438897,no.otherCat1+otherCat2,0.0011324860792109857
452,1e-4,2.394820805056952,4.003450314397924,3.0810504839755595,0,0.9581635862775146,0.4550884033320472,0.20528066756669433,7.819151317013172,6.308855067692777,4.457700612739816,1.0207500258299547,no.competitor,0.49202649824797684
452,1e-4,2.394820805056952,4.003450314397924,3.0810504839755595,0,0.9581635862775146,0.4550884033320472,0.20528066756669433,7.819151317013172,6.308855067692777,4.457700612739816,1.0207500258299547,no.competitor+sameCat,0.25320173998369716
452,1e-4,2.394820805056952,4.003450314397924,3.0810504839755595,0,0.9581635862775146,0.4550884033320472,0.20528066756669433,7.819151317013172,6.308855067692777,4.457700612739816,1.0207500258299547,no.---,0.22226026009528685
452,1e-4,2.394820805056952,4.003450314397924,3.0810504839755595,0,0.9581635862775146,0.4550884033320472,0.20528066756669433,7.819151317013172,6.308855067692777,4.457700612739816,1.0207500258299547,no.competitor+sameCat+otherCat1+otherCat2,0.03251111418542439
452,1e-4,2.394820805056952,4.003450314397924,3.0810504839755595,0,0.9581635862775146,0.4550884033320472,0.20528066756669433,7.819151317013172,6.308855067692777,4.457700612739816,1.0207500258299547,no.otherCat1+otherCat2,3.8748761493601965e-7
